,Titles,Links,Contents
0,仮想空間の土地 海外企業購入の訳,https://news.yahoo.co.jp/pickup/6422258,"　アイドルから芸能界に入り、現在はマルチタレントとして活躍する最上もが（33）は、誹謗（ひぼう）中傷と戦ってきた。2021年5月に第1子女児出産を公表。シングルマザーとして子育てに励んでいるが、悪質なSNSの書き込みに心を痛めることも。どう向き合っているか。つらいいじめを受けた過去についても明かした。（取材・文＝吉原知也）

【写真】「整形した?て言われても仕方ない」　最上もが「今の5倍は卑屈だった」20歳頃の写真

　初めていじめ被害に遭ったのは、中学1年の時だそう。いじめっ子は、同級生の女子。ある日、「おはよう」とあいさつをしても無視されることから始まり、近くで聞こえるように悪口を言われたり、何人かに無視されるようなことが約2年間続いたという。

　なぜいじめるのか、理由を知りたい――。中学3年になり、いじめっ子に直接理由を聞いたときのこと。「『八つ当たりだった』との答えでした。その子が仲良くしていた友達が別の子と仲良くし始めてイライラしているときに、『ちょうどあなたがターゲットにしやすかった』ということでした」。いじめの理由は「しょうもないもの」だった。それと同時に、「この子も寂しかったんだ、と思ったんです」。そのいじめっ子とは別々の高校に進学してから連絡を取るようになり、今でも友人関係が続いているという。

　自分のようにいじめ被害を受けている人に何か伝えるとしたら？

「私は学校以外の居場所を見つけることが重要だと思いました。学校には友達はいなかったですが、好きなネットゲーム上で友達ができていたのでそれでいいや、と思えていました。実際に私も早退をしていましたし、保健室通いもしました。学校という世界が全て、そこで上手くいかなければ自分はもうダメと思う子もいますが、そんなことはないんですよね。社会人になって、色んな世界に触れると、学校がとても狭く小さい世界に思えました。当時はそれが全てと思っていたけれど、実はそんなことなくて。探せばあなたの周りには楽しいことがたくさんあるよ。そう伝えたいです」

　芸能界で活動を続ける中で、また新たないじめ被害に直面している。ネットの誹謗中傷だ。

「分かりやすい『ブス』『死ね』『バカ』『殺す』『整形』といったような一通りの誹謗中傷は日常茶飯事だったので、もうあまり気にしていません。いいのか分かりませんが、毎日毎日何かを言われると慣れてしまうんです」。

　一方で、アイドル時代には「『グラビアは下品だ』とか、ドラマ出演で女優さんとの2ショットを撮ると『お前は本当に汚い顔している』とか。そうやって比べられるような書き込みはじわじわ心にきちゃうんです。昔の写真をブログで公開したこともありますが、全く可愛くなかったので、元から自信はなく、『分かってるよ！だから可愛くなる努力してんじゃん！』と泣きたい気持ちでいっぱいでした。そして私の父親の名前を書いた上で、『こいつの娘は死んだほうがいい』という書き込みも一時期毎日送られてきました」。

　次第に「有名税」という言葉について考えるようになったという。「有名税って括られること自体が間違っていると感じます。有名人なら何を言ってもいい、いじめられて当たり前、傷つけても罪はないと考えている生き物が一定数いることに疑問を感じます。有名人も人間ですし、勿論感情だってあります。どんなに煌びやかに見えたとしても、気にする人はいます」。"
1,騒動 ウィル・スミスがSNSで謝罪,https://news.yahoo.co.jp/pickup/6422257,"2022年3月16日、ロンドンに本社がある世界最大級のメガバンク、HSBCとブロックチェーン・NFTを活用したプラットフォームの提供などを行うAnimoca Brandsの子会社、The Sandboxが連携するという発表があった。

【画像】仮想空間においてLAND(土地)を購入できるThe Sandbox

その目的の1つは、HSBCがThe Sandbox上の仮想土地区画を取得するためだという。他にもPwC(PricewaterhouseCoopers)香港が、The Sandbox上の仮想土地区画を取得したというニュースもある。

では、なぜ各社は、仮想空間の土地を購入するのだろうか、今回はそんな話題について紹介したいと思う。

仮想空間の土地を購入する理由とは？

The Sandboxはご存じだろうか。

The Sandboxは、イーサリアムのブロックチェーン技術を基盤とした「ユーザー主導のゲームプラットフォーム」だ。ユーザーはメタバースの仮想空間においてLAND(土地)を購入したり、レンタルしたりすることができて、オリジナルのゲームやアイテム、キャラクター、サービスを作成することができる。

また、ユーザーは所有するLANDやアイテム、キャラクターをNFTとしてプラットフォーム上で自由に売買することができるのだ。

今回発表されたHSBCとThe Sandboxの連携の目的の1つは、HSBCがThe Sandbox の仮想空間上の土地を購入することだとしている。

そして、この連携に先駆けて2021年12月23日、PwC香港は、The Sandboxのメタバースの仮想空間において土地をすでに購入したという。区画のサイズや価格などの詳細は非公開だが、当時のThe Sandboxにおいて1区画は1万ドル(約110万円)で販売されていたという。

では、なぜ、HSBCもPwC香港も仮想空間上での土地を購入するのだろうか。

それは、新規サービスの開発と新規顧客の獲得はもちろんのこと、既存顧客への新しい価値の提供にあるという。

具体的に言えば、メタバース上での不動産投資に近いだろう。

このThe Sandboxの上の仮想空間での土地、デジタル不動産を所有者は、レンタルとして提供することができる。不動産賃貸業に近い。ユーザにとって魅力的な空間であれば多く集客できる。その仮想空間をゲーム会社、イベント会社などに貸し出すのだ。

そして、不動産売買と同じ動きも考えらえるだろう。小口不動産投資もありうる。今のリアルの世界での不動産を利活用したさまざまなビジネスが仮想空間上で行われると考えると理解しやすいかもしれない。

今回のHSBCは、銀行としての不動産に関する金融商品をメタバース空間で行うことも視野に入れていての計画だと考えられる。

PwC香港は、Web3.0のアドバイザリーハブになることを目指しているという報道がある。これは、中央集権的な権限が及ばないWeb3.0の世界で、税務や会計という専門的なサービスを暗号通貨などに置き換え、The Sandboxを活用して提供することを考えていると推測できる。

いかがだっただろうか。

まだ、このメタバース上の土地の購入者は限定的だというがCoincheckとThe Sandboxも、Coincheckが保有するThe Sandbox上のLANDに、2035年の近未来都市「Oasis TOKYO」を制作するプロジェクトを開始している。

Oasis TOKYOは、”2035年の近未来都市”をコンセプトにしたメタバース×NFTのコミュニティ拠点で、日本を連想させる象徴的な街並みの中に美術館やステージなどさまざまなイベント施設を設置する事業だと言う。これも類似した動きだと理解できるだろう。


 齊田興哉 

 さいだともや  2004年東北大学大学院工学研究科を修了、工学博士。同年、宇宙航空研究開発機構(JAXA)に入社し、2機の人工衛星プロジェクトチームに配属。2012年日本総合研究所に入社。官公庁、企業向けの宇宙ビジネスのコンサルティングに従事。 現在は、コンサルティングと情報発信に注力。書籍に「宇宙ビジネス第三の波」、「図解入門業界研究 最新宇宙ビジネスの動向とカラクリがよ～くわかる本」など。テレビ、新聞、Webサイト、セミナー・講演も多数。"
2,国防費100兆円超に 米予算教書,https://news.yahoo.co.jp/pickup/6422255,"　27日（日本時間28日）に行われたアカデミー賞授賞式で、米コメディアンのクリス・ロック（57）の顔を平手打ちする騒動を起こした米俳優のウィル・スミス（53）が28日（同29日）に自身のインスタグラムを更新。「私が間違っていた」としてロックに対して謝罪した。

【写真】主演男優賞を受賞し、妻・ジェイダさんと顔を寄せ合うウィル・スミス

　スミスは自身が授賞式での行動について「容認できない、弁解できない」ものとし、ロックへ向けて「クリス、あなたに公式に謝罪したい。私が間違っていた」とメッセージ。そして「アカデミー、授賞式のプロデューサー、すべての参加者、そして世界中で見ているすべての人に謝罪したい」と続け、自身が主演男優賞を受賞した映画「ドリームプラン」で演じた米テニス選手のウィリアムズ姉妹の父親とウィリアムズ一家らにも謝罪の言葉をつづった。

　スミスはあらゆる暴力について「有害で破壊をもたらすもの」としつつ、妻で米女優のジェイダ・ピンケット・スミス（50）へ向けたロックのスピーチについては「ジェイダの症状についてのジョークは私には耐えられず、感情的に反応してしまった」とつづった。

　スミスが暴力に及んだ原因は、妻のジェイダが侮辱されたこと。長編ドキュメンタリー賞のプレゼンターを務めていたロックは壇上で、ジェイダに対し「次は『G.I.ジェーン』の続編を楽しみにしているよ」と、短い髪形をからかうようなジョークを飛ばした。「G.I.ジェーン」は丸刈りの女性兵士を描いた97年公開の米映画。すると、客席にいたスミスが突然、ステージに上がってロックの元に向かい、頬を強く平手打ちした。米メディアによると、ジェイダは脱毛症に悩まされ、昨夏ごろから短髪にしている。ロックの発言後、表情を険しくする様子が映し出されていた。

　その後、スミスは主演男優賞受賞のスピーチで涙。「アカデミーに謝罪したい。ノミネートされた全ての仲間にも謝りたい」と直前の騒動を猛省した。

　主催団体のアカデミーは28日、「正式な調査を開始した」と声明。法令に準じ必要な対応を検討するとしている。ロックは米メディアに対し、被害届を提出しないことを明らかにしている。"
3,ウクライナ交渉団と露側に毒物か,https://news.yahoo.co.jp/pickup/6422256,"　【ワシントン共同】バイデン米政権は28日、2023会計年度（22年10月～23年9月）の予算編成方針を示す予算教書を発表した。ウクライナに侵攻するロシアや中国への対抗を背景に、国防予算を過去最大規模となる前年度比4％増の8133億ドル（約101兆円）に拡大。財政赤字の圧縮に向けた富裕層や企業への増税策も掲げた。

ロシア経済、その絶望的な未来予測　同国の著名経済学者「次の冬までに死に至る」"
4,国連事務総長 人道的停戦向け指示,https://news.yahoo.co.jp/pickup/6422252,"【AFP＝時事】米紙ウォールストリート・ジャーナル（WSJ）は28日、関係者の話として、ロシア人富豪ロマン・アブラモビッチ（Roman Abramovich）氏とウクライナの交渉代表団が、両国間の停戦交渉を妨害しようとするロシアの強硬派により毒を盛られた疑いがあると報じた。AFPが取材した関係筋も、同紙の報道を事実と認めた。

【写真】ロシアとウクライナが開いた協議の様子

　ウクライナ侵攻をめぐり、ロシアのウラジーミル・プーチン（Vladimir Putin）に圧力をかけることを目的とした西側諸国の制裁を受けているアブラモビッチ氏は、各地で行われる両国間の交渉に参加していると報じられている。

　関係者がウォールストリート・ジャーナル紙に語ったところによると、ウクライナの首都キエフでの協議後、アブラモビッチ氏と少なくとも2人のウクライナ代表者が、目の充血や痛み、涙目、顔や手の皮膚の剥離などの症状を訴えた。その後回復し、命に別条はないとされている。実行者の正体は不明だが、被害者は停戦交渉を妨害しようとするロシアの強硬派による犯行を主張しているという。

　同紙の取材に応じた英検証サイト「ベリングキャット（Bellingcat）」研究員のクリスト・グロゼフ（Christo Grozev）氏は、「殺害の意図はなく、単なる警告」だったとの見方を示した。同氏は、2020年にロシアの反体制派指導者アレクセイ・ナワリヌイ（Alexei Navalny）氏が神経剤による毒殺未遂に遭った事件について、ロシア政府の工作員が実行したとの調査結果を出している。

　グロゼフ氏はアブラモビッチ氏の被害の様子を捉えた画像は見たものの、毒物検出のためのサンプル採取は間に合わなかったという。グロゼフ氏はツイッター（Twitter）への投稿で、被害に遭った3人は「症状が出るまでの数時間、チョコレートと水しか口にしていなかった」と説明している。【翻訳編集】 AFPBB News"
5,有原航平 マイナーキャンプ降格,https://news.yahoo.co.jp/pickup/6422253,"　ロシアによるウクライナ侵攻について、国連のグテーレス事務総長は28日昼（日本時間29日未明）、関係者とともに人道的停戦に向けた可能性を探るよう、国連人道部門トップに指示を出したことを明らかにした。「敵対行為の停止により、必要不可欠な人道支援が提供され、市民も安全に移動できるようになる」と主張している。

【写真】国連決議の直後、激怒したウクライナ大使

　米ニューヨークの国連本部で報道陣に語った。指示を受けたのはグリフィス国連事務次長。国連人道問題調整事務所（OCHA）のトップとして、世界における人道支援の調整や政策決定を担っている。

　グテーレス氏は、現地で多くの避難民が出ているほか、食料やエネルギーの価格も高騰していることを指摘。その上で「今日の人道的悲劇に対する解決策は、人道的なものではない。政治的なものだ」と訴えた。"
6,制裁で細る送金ルート、邦銀苦慮,https://news.yahoo.co.jp/pickup/6422251,"　【テンピ（米アリゾナ州）共同】米大リーグ、レンジャーズは28日、アリゾナ州サプライズでのメジャーキャンプに招待選手として参加していたマイナー契約の有原航平投手（29）のマイナーキャンプ降格を発表した。

【写真】有原航平、マイナー3A所属に　昨年9月"
7,高齢者の3回目接種、8割超に,https://news.yahoo.co.jp/pickup/6422250,"　ロシアによるウクライナ侵攻を受けた米欧の金融制裁で、日本のロシア進出企業などへの送金ルートが細り、邦銀が対応に苦慮している。

【図解】ロシアに対する主な経済制裁

　三菱UFJ銀行、三井住友銀行、みずほ銀行の3メガバンクは米金融制裁に伴い、米国時間26日にロシア最大手ズベルバンクとのドル取引を停止。貿易の決済や進出企業の事業運営に必要な資金の送金にも影響が出そうだ。

　ズベルバンクとのドル取引停止は、米制裁対象に同行が追加されたことを受けた措置。多くの日系企業が利用する同行に、米国の銀行を中継してドル建てで送金できなくなった。三菱UFJ銀はドル建て以外にも、円を除くすべての外貨取引を対象とした。

　対ロシア金融制裁では、国際銀行間通信協会（SWIFT）から排除されたロシアの7銀行とは送金などの取引ができなくなっている。また、排除されていない銀行とも「各国の制裁に抵触しないかチェックに時間を要している」（高島誠全国銀行協会会長）という。

　一方、米金融大手ゴールドマン・サックスやJPモルガン・チェースなど、米欧の金融機関ではロシア向けビジネスからの撤退や縮小が相次いで明らかになっている。同国事業を継続する金融機関には、人道的見地から投資家の厳しい目が向けられている。

　高島全銀協会長は17日の記者会見で「日系企業への対応、支援は当然考慮しなければならない」と述べ、撤退については慎重に検討していく必要があるとの認識を示した。だが、「米欧の拠点はロシアからの撤退を求める声の高まりを日々感じている」（大手銀関係者）といい、邦銀は難しい判断を迫られている。　"
8,アカデミーがウィル・スミス非難,https://news.yahoo.co.jp/pickup/6422249,"新型コロナウイルス対策における高齢者への３回目のワクチン接種が８０％を超えたことが２８日、政府の集計で判明した。オミクロン株による感染流行の第６波は感染者数の減少局面に入ったものの、下げ止まりがみられる地域もある。年度替わりでの接触機会の増加と、オミクロン株の派生型「ＢＡ・２」への置き換わりが懸念される中で、接種の進展が医療負荷の軽減につながるとの期待もある。

【イラスト】マスク有無で１５分会話した場合の感染確率

「感染者が増え、医療の負荷や死者の増加傾向が予測される状況になれば、当然、対策が必要になってくる」。厚生労働省にコロナ対策を助言する専門家組織の脇田隆字（たかじ）座長は１５日の会見で、リバウンド発生時の対応にこう言及した。

発言の念頭には、過去最多の感染者数と死者数を出した第６波の感染拡大があったとみられる。死者の多くは７０代以上の高齢者で、コロナ感染で持病を悪化させての死亡例も目立った。

第６波ではオミクロン株の「ＢＡ・１・１」系統が主流だが、これより２６％感染力が強いとされる「ＢＡ・２」への置き換わりが進む。国立感染症研究所は既にＢＡ・２が過半数を占めている可能性があると分析し、５月上旬にはほぼ完全に置き換わるとみている。

第６波と同様にＢＡ・２の感染が現役世代に広がれば医療従事者の欠勤による医療体制の縮小が生じ、高齢層の死者数増加という事態が再び起きかねない。

２１日で蔓延（まんえん）防止等重点措置も全面解除された上、年度替わりや春休み、花見のシーズンが重なり、人々の接触機会の増加が見込まれるという状況もある。

しかし、第６波の流行期と異なるのは、３回目のワクチン接種率だ。２７日時点のデータでは、感染者数がピークだった２月１日時点で８・６％と１割にも満たなかった高齢者の接種率は３月１０日に７割を超えた。高齢者の死者・重症者が比較的少なかった昨夏の第５波では、急拡大前の７月下旬に高齢者の７割が２回接種を終え、８月に入った時点で８割を超えていた。

２回接種後からの時間経過で著しく低下したオミクロン株感染への発症予防効果が３回目接種で回復する上、ＢＡ・１とＢＡ・２で効果に大きな違いがないとの報告がある。さらに、専門家の間では感染・入院予防効果も取り戻せるとの見方が広がっている。

脇田氏は「重点措置の解除で新規感染者数の上昇圧力は強まるが、高齢者へのワクチン接種で重症化予防効果が効いてくれば医療の負担が軽減される期待もある。基本的な対策で感染状況の改善を継続し、医療の負荷を見ていく必要がある」との認識を示した。"
9,日航CA 揺れで転倒し腰を骨折,https://news.yahoo.co.jp/pickup/6422248,"　27日にあった米アカデミー賞の授賞式で、俳優のウィル・スミスさんがコメディアンのクリス・ロックさんの顔を壇上で平手打ちしたことについて、同賞を運営する団体「映画芸術科学アカデミー」が28日、スミスさんを非難する声明を出した。声明は「アカデミーは昨晩のスミス氏の行動を非難する。正式な調査を始めており、我々の規則や行動基準、カリフォルニア州法にのっとって、さらなる対応を検討する」としている。

【画像】ウィル・スミスさんが平手打ちした瞬間

　平手打ちをされたロックさんは、ドキュメンタリー部門の受賞者を発表している最中に、スミスさんの妻であるジェイダ・ピンケット・スミスさんを指して「G・I・ジェーンの続編を楽しみにしている」と発言した。「G・I・ジェーン」は、丸刈りの女性兵士が過酷な訓練に挑む姿を描いた作品。ジェイダさんは脱毛症であることを公言しており、ロックさんはジェイダさんの短髪をジョークにしたとみられる。"
